iter	RMSE
6335	35.58245245
6336	35.58220294
6337	35.57641288
6338	35.57640055
6339	35.57626499
6340	35.57613097
6341	35.57611403
6342	35.57241519
6343	35.57241519
6344	35.56576834
6345	35.56564969
6346	35.56554029
6347	35.56546941
6348	35.56516584
6349	35.56506106
6350	35.5646712
6351	35.56235661
6352	35.56235507
6353	35.56227494
6354	35.54535472
6355	35.54535472
6356	35.54528996
6357	35.54527454
6358	35.54354615
6359	35.54354615
6360	35.5435369
6361	35.54302962
6362	35.54302499
6363	35.54301574
6364	35.54300958
6365	35.54296949
6366	35.54289856
6367	35.54274745
6368	35.54274283
6369	35.54161259
6370	35.54154783
6371	35.54151391
6372	35.53363209
6373	35.52963885
6374	35.52368748
6375	35.52141342
6376	35.52139028
6377	35.5177521
6378	35.51413823
6379	35.51413823
6380	35.51413206
6381	35.48787188
6382	35.48787188
6383	35.48787188
6384	35.48786879
6385	35.48538085
6386	35.48537313
6387	35.48134665
6388	35.47487585
6389	35.47487585
6390	35.47487276
6391	35.47487121
6392	35.47487121
6393	35.47066123
6394	35.45952285
6395	35.45947648
6396	35.45831268
6397	35.45057778
6398	35.43686751
6399	35.43686906
6400	35.43686751
6401	35.43686751
6402	35.43357947
6403	35.422038
6404	35.422038
6405	35.4111629
6406	35.41116135
6407	35.41115825
6408	35.41107004
6409	35.41106385
6410	35.40897293
6411	35.39004687
6412	35.39004997
6413	35.39004842
6414	35.38475815
6415	35.38475815
6416	35.37683366
6417	35.37683366
6418	35.37682901
6419	35.3765672
6420	35.37656256
6421	35.37439833
6422	35.3681063
6423	35.35356573
6424	35.35356418
6425	35.3533239
6426	35.35331615
6427	35.35331615
6428	35.35323864
6429	35.35323864
6430	35.3517799
6431	35.3517427
6432	35.34876302
6433	35.34875837
6434	35.34875682
6435	35.34875527
6436	35.34875527
6437	35.34875527
6438	35.34875527
6439	35.34875061
6440	35.34874906
6441	35.34874751
6442	35.34843589
6443	35.34842969
6444	35.34667461
6445	35.34647615
6446	35.3464746
6447	35.34643119
6448	35.34642809
6449	35.34642499
6450	35.34638002
6451	35.34304015
6452	35.34303085
6453	35.34303085
6454	35.33592365
6455	35.33116663
6456	35.33115577
6457	35.33114957
6458	35.33114647
6459	35.33111544
6460	35.33061908
6461	35.33028713
6462	35.33024835
6463	35.33024524
6464	35.33022663
6465	35.32487931
6466	35.32470245
6467	35.32469159
6468	35.32465901
6469	35.32394224
6470	35.32394224
6471	35.32365522
6472	35.32353731
6473	35.3180276
6474	35.31771105
6475	35.31655654
6476	35.31369029
6477	35.31368718
6478	35.31368718
6479	35.30723221
6480	35.3072229
6481	35.3071841
6482	35.3071841
6483	35.3071841
6484	35.3071841
6485	35.3071841
6486	35.30456856
6487	35.30442885
6488	35.29907141
6489	35.2990683
6490	35.29773774
6491	35.29738064
6492	35.29738064
6493	35.2973232
6494	35.29614784
6495	35.29580625
6496	35.29578762
6497	35.29578762
6498	35.29578762
6499	35.29514945
6500	35.29514945
6501	35.29506871
6502	35.29499729
6503	35.29498331
6504	35.29498176
6505	35.2949181
6506	35.29489791
6507	35.29489325
6508	35.29482649
6509	35.29482649
6510	35.29456563
6511	35.29452836
6512	35.29452836
6513	35.29452836
6514	35.29452525
6515	35.29434824
6516	35.29356875
6517	35.2935672
6518	35.2935703
6519	35.29294918
6520	35.2907379
6521	35.2907379
6522	35.28621707
6523	35.28618601
6524	35.28618601
6525	35.28618601
6526	35.28618446
6527	35.28602448
6528	35.28592819
6529	35.28590023
6530	35.28584898
6531	35.28584898
6532	35.28584587
6533	35.28582413
6534	35.2857325
6535	35.28437348
6536	35.28437348
6537	35.28331418
6538	35.28320235
6539	35.28320235
6540	35.28307343
6541	35.28116909
6542	35.28103084
6543	35.28097026
6544	35.28000096
6545	35.27993106
6546	35.27964212
6547	35.27959397
6548	35.27959397
6549	35.27959397
6550	35.27947591
6551	35.27947591
6552	35.27923047
6553	35.27909688
6554	35.27898969
6555	35.27296807
6556	35.26933378
6557	35.26926231
6558	35.26910692
6559	35.26906186
6560	35.26867339
6561	35.26867339
6562	35.2686361
6563	35.26863454
6564	35.26860191
6565	35.26860191
6566	35.2633789
6567	35.2633789
6568	35.2633789
6569	35.26242621
6570	35.26242621
6571	35.26238891
6572	35.26111292
6573	35.26111292
6574	35.25886078
6575	35.25623855
6576	35.25618725
6577	35.25277354
6578	35.25277665
6579	35.25277354
6580	35.25277354
6581	35.24974352
6582	35.24858057
6583	35.24856036
6584	35.24856036
6585	35.24856036
6586	35.24770678
6587	35.24673345
6588	35.24665726
6589	35.24575854
6590	35.24574455
6591	35.24567924
6592	35.24561705
6593	35.24557196
6594	35.24267505
6595	35.24266572
6596	35.24265794
6597	35.24265794
6598	35.24260974
6599	35.2425833
6600	35.23858818
6601	35.23854153
6602	35.23849954
6603	35.22841251
6604	35.22838295
6605	35.22480319
6606	35.220638
6607	35.21759899
6608	35.21757409
6609	35.21756009
6610	35.21028593
6611	35.2102657
6612	35.21025013
6613	35.21023612
6614	35.20459037
6615	35.20112028
6616	35.20102842
6617	35.20101752
6618	35.20100974
6619	35.20100663
6620	35.20098794
6621	35.20076998
6622	35.20074507
6623	35.20073884
6624	35.2007295
6625	35.19748324
6626	35.19747235
6627	35.19746923
6628	35.19745522
6629	35.19355464
6630	35.1935453
6631	35.19198962
6632	35.19199117
6633	35.19107393
6634	35.19106303
6635	35.18953682
6636	35.18803859
6637	35.1880308
6638	35.18465565
6639	35.18465254
6640	35.18465254
6641	35.18465254
6642	35.18366501
6643	35.18120073
6644	35.1811945
6645	35.18118515
6646	35.1811649
6647	35.1811649
6648	35.17746816
6649	35.17745882
6650	35.17745882
6651	35.17106143
6652	35.17105987
6653	35.16818488
6654	35.16571017
6655	35.16330698
6656	35.1620835
6657	35.1620835
6658	35.16208038
6659	35.16127925
6660	35.15972526
6661	35.1597237
6662	35.15900046
6663	35.15898643
6664	35.15898955
6665	35.15898955
6666	35.15898955
6667	35.15859986
6668	35.15857336
6669	35.15857336
6670	35.15725463
6671	35.15723125
6672	35.15720631
6673	35.15720631
6674	35.15720631
6675	35.15720631
6676	35.15718449
6677	35.15718449
6678	35.15718449
6679	35.15718449
6680	35.15718449
6681	35.15716578
6682	35.15369413
6683	35.15369413
6684	35.15369257
6685	35.15368789
6686	35.15368789
6687	35.15367074
6688	35.15367074
6689	35.15367074
6690	35.15367074
6691	35.15366762
6692	35.15208991
6693	35.15086137
6694	35.15037337
6695	35.15037181
6696	35.14808763
6697	35.14808139
6698	35.14808139
6699	35.14807047
6700	35.14790364
6701	35.1479052
6702	35.14790364
6703	35.14730957
6704	35.14571754
6705	35.14571909
6706	35.14237419
6707	35.14028443
6708	35.14028443
6709	35.13884181
6710	35.13663954
6711	35.136521
6712	35.13651165
6713	35.13651165
6714	35.13650853
6715	35.13650853
6716	35.13650385
6717	35.13368686
6718	35.13368686
6719	35.13368842
6720	35.13368998
6721	35.13368842
6722	35.13368842
6723	35.13368218
6724	35.13368218
6725	35.13368218
6726	35.13368686
6727	35.13368686
6728	35.13368686
6729	35.13362602
6730	35.13279461
6731	35.13279461
6732	35.13279305
6733	35.13279305
6734	35.13279305
6735	35.13279617
6736	35.13279461
6737	35.13279461
6738	35.13279461
6739	35.13279461
6740	35.13279461
6741	35.13279149
6742	35.13279149
6743	35.13279149
6744	35.13279149
6745	35.13278993
6746	35.13279149
6747	35.13278993
6748	35.13232508
6749	35.13232508
6750	35.13232508
6751	35.1323282
6752	35.1323204
6753	35.1323204
6754	35.1323204
6755	35.13232196
6756	35.13229544
6757	35.13229544
6758	35.13150923
6759	35.13150923
6760	35.13145307
6761	35.13145463
6762	35.13134231
6763	35.13134387
6764	35.13024252
6765	35.13024252
6766	35.13024252
6767	35.12980884
6768	35.12889933
6769	35.12889933
6770	35.12852959
6771	35.12849371
6772	35.12833926
6773	35.12833146
6774	35.12833146
6775	35.12830962
6776	35.1246588
6777	35.12145701
6778	35.12144921
6779	35.12102946
6780	35.12018058
6781	35.12017746
6782	35.12017434
6783	35.11977954
6784	35.1197655
6785	35.11974053
6786	35.11616998
6787	35.11615437
6788	35.11612784
6789	35.11611535
6790	35.1084471
6791	35.1084471
6792	35.10842681
6793	35.1084112
6794	35.1084034
6795	35.1053937
6796	35.10493629
6797	35.09601015
6798	35.09600859
6799	35.09599453
6800	35.09599297
6801	35.0955776
6802	35.09267143
6803	35.09265894
6804	35.08915435
6805	35.08915591
6806	35.0835063
6807	35.08349224
6808	35.08348911
6809	35.08347818
6810	35.08339226
6811	35.08338445
6812	35.08233159
6813	35.08147709
6814	35.06665826
6815	35.06665357
6816	35.0666395
6817	35.0666395
6818	35.06663638
6819	35.0660253
6820	35.06601749
6821	35.06601749
6822	35.06601436
6823	35.06601592
6824	35.06599717
6825	35.06599873
6826	35.06600029
6827	35.06599873
6828	35.06588464
6829	35.06587995
6830	35.06588152
6831	35.06587839
6832	35.06587683
6833	35.06587683
6834	35.06586901
6835	35.06586589
6836	35.06586432
6837	35.06586432
6838	35.06586432
6839	35.06586432
6840	35.06586432
6841	35.06585964
6842	35.06517196
6843	35.06516884
6844	35.06517196
6845	35.06279939
6846	35.06279627
6847	35.06176935
6848	35.0617631
6849	35.0617631
6850	35.0617631
6851	35.0617631
6852	35.0617631
6853	35.06175998
6854	35.0617631
6855	35.0617631
6856	35.06176154
6857	35.06176154
6858	35.06175841
6859	35.06175841
6860	35.06175685
6861	35.06175685
6862	35.06174747
6863	35.06174904
6864	35.06174904
6865	35.06174747
6866	35.0610816
6867	35.0610816
6868	35.06002494
6869	35.06002494
6870	35.06002025
6871	35.06002494
6872	35.06002494
6873	35.06002181
6874	35.06000931
6875	35.05999993
6876	35.05999211
6877	35.05999211
6878	35.0599843
6879	35.05998274
6880	35.05985143
6881	35.059853
6882	35.059853
6883	35.05984987
6884	35.05980454
6885	35.05874471
6886	35.05873846
6887	35.05873846
6888	35.05791777
6889	35.05791934
6890	35.05791934
6891	35.05790996
6892	35.05790996
6893	35.05790996
6894	35.05790996
6895	35.05791152
6896	35.05791152
6897	35.05791308
6898	35.05791465
6899	35.05582924
6900	35.05582611
6901	35.05303703
6902	35.05182847
6903	35.05182847
6904	35.05182847
6905	35.05182847
6906	35.05183003
6907	35.05182691
6908	35.05182691
6909	35.05182691
6910	35.05182691
6911	35.05182691
6912	35.05182221
6913	35.05182378
6914	35.05043849
6915	35.04389281
6916	35.04389281
6917	35.04249
6918	35.04249
6919	35.04065548
6920	35.04065548
6921	35.04065548
6922	35.04065705
6923	35.03932449
6924	35.03932293
6925	35.03932449
6926	35.0393198
6927	35.03932137
6928	35.0393198
6929	35.03932137
6930	35.03719731
6931	35.03615244
6932	35.03615244
6933	35.03615088
6934	35.03614618
6935	35.03614618
6936	35.03614462
6937	35.03614149
6938	35.03614306
6939	35.03614306
6940	35.03613993
6941	35.03613836
6942	35.0361368
6943	35.02354898
6944	35.02354116
6945	35.02354272
6946	35.02353803
6947	35.02353334
6948	35.02352864
6949	35.0234551
6950	35.02345353
6951	35.0234504
6952	35.02344571
6953	35.02344571
6954	35.02344571
6955	35.02338625
6956	35.02338625
6957	35.02334869
6958	35.02335026
6959	35.02334869
6960	35.02334869
6961	35.02332522
6962	35.02326576
6963	35.02297002
6964	35.0229575
6965	35.02085436
6966	35.02085436
6967	35.02085436
6968	35.02085436
6969	35.02068379
6970	35.02016267
6971	35.02016267
6972	35.01578847
6973	35.01578847
6974	35.0157869
6975	35.01578847
6976	35.01578534
6977	35.01578534
6978	35.01548327
6979	35.01513268
6980	35.01512955
6981	35.01512799
6982	35.01512642
6983	35.01512642
6984	35.01512485
6985	35.01512329
6986	35.01397602
6987	35.01374907
6988	35.0137209
6989	35.0137209
6990	35.0137209
6991	35.0137209
6992	35.01331394
6993	35.01268315
6994	35.01268315
6995	35.00273302
6996	35.00265161
6997	35.00263752
6998	35.00226958
6999	35.00227271
7000	35.00140216
7001	34.99333604
7002	34.99333447
7003	34.99333447
7004	34.99195313
7005	34.99195313
7006	34.98788867
7007	34.98510515
7008	34.98508791
7009	34.98476522
7010	34.97614059
7011	34.97612805
7012	34.9733765
7013	34.97336553
7014	34.96618946
7015	34.96516598
7016	34.9642663
7017	34.96028013
7018	34.960277
7019	34.96018921
7020	34.95952925
7021	34.9585479
7022	34.95854476
7023	34.95286776
7024	34.95179058
7025	34.9515397
7026	34.95123081
7027	34.950947
7028	34.95046248
7029	34.95023825
7030	34.95023825
7031	34.94964553
7032	34.94965023
7033	34.94591332
7034	34.94344953
7035	34.93805713
7036	34.93805713
7037	34.93620143
7038	34.93536218
7039	34.93536375
7040	34.93054904
7041	34.92765268
7042	34.92764797
7043	34.9276464
7044	34.92750833
7045	34.92689325
7046	34.92689011
7047	34.91774738
7048	34.91774738
7049	34.91774738
7050	34.91774738
7051	34.91773796
7052	34.91660005
7053	34.91582939
7054	34.91583096
7055	34.91530044
7056	34.91439319
7057	34.91439162
7058	34.90200328
7059	34.90200328
7060	34.89586792
7061	34.89577212
7062	34.89196818
7063	34.88844501
7064	34.88843715
7065	34.88722603
7066	34.87927492
7067	34.87560118
7068	34.8755996
7069	34.87506532
7070	34.87205277
7071	34.87205277
7072	34.87205277
7073	34.86954762
7074	34.86954762
7075	34.86929301
7076	34.86202635
7077	34.86202635
7078	34.86193517
7079	34.86193517
7080	34.84609823
7081	34.84609823
7082	34.84587018
7083	34.84384601
7084	34.84202304
7085	34.84202304
7086	34.8420199
7087	34.8420199
7088	34.8420199
7089	34.84122085
7090	34.83798199
7091	34.83798199
7092	34.83658977
7093	34.8365709
7094	34.83656775
7095	34.83655831
7096	34.83655516
7097	34.8286806
7098	34.82867903
7099	34.82866014
7100	34.82866014
7101	34.82866014
7102	34.82866172
7103	34.828657
7104	34.82865542
7105	34.82865857
7106	34.82865542
7107	34.82865542
7108	34.82426661
7109	34.82426661
7110	34.82426661
7111	34.82426503
7112	34.82426503
7113	34.82426503
7114	34.82426346
7115	34.82241114
7116	34.82234032
7117	34.82233875
7118	34.82233717
7119	34.82180837
7120	34.8216321
7121	34.82163053
7122	34.81785627
7123	34.81785627
7124	34.81785627
7125	34.81784997
7126	34.8178358
7127	34.81783423
7128	34.81781534
7129	34.81774609
7130	34.81774609
7131	34.8175635
7132	34.81756193
7133	34.81734156
7134	34.81732582
7135	34.8173274
7136	34.81732425
7137	34.81732267
7138	34.81732267
7139	34.81730693
7140	34.81729119
7141	34.81712907
7142	34.81712592
7143	34.81712435
7144	34.81712435
7145	34.81711648
7146	34.81454912
7147	34.81453653
7148	34.8145381
7149	34.81452866
7150	34.81452866
7151	34.81189342
7152	34.81158958
7153	34.80825823
7154	34.80825823
7155	34.80636255
7156	34.80634995
7157	34.80633421
7158	34.80439906
7159	34.80196462
7160	34.79834729
7161	34.79833626
7162	34.79273078
7163	34.78954412
7164	34.78455483
7165	34.77593413
7166	34.77593413
7167	34.77593255
7168	34.77593097
7169	34.7759294
7170	34.77286098
7171	34.77136686
7172	34.7708625
7173	34.77016426
7174	34.76952433
7175	34.76947705
7176	34.76939351
7177	34.76932573
7178	34.76922486
7179	34.7691886
7180	34.76484272
7181	34.76481435
7182	34.76475444
7183	34.76475444
7184	34.76475129
7185	34.76459995
7186	34.76239921
7187	34.76240394
7188	34.76237083
7189	34.76079427
7190	34.76070283
7191	34.76068234
7192	34.76067445
7193	34.76013368
7194	34.76013525
7195	34.75998232
7196	34.75997444
7197	34.75996655
7198	34.75996655
7199	34.74772819
7200	34.74715882
7201	34.74528189
7202	34.74476454
7203	34.74475981
7204	34.7447535
7205	34.7443639
7206	34.74305311
7207	34.74263036
7208	34.74263036
7209	34.7426067
7210	34.73991868
7211	34.73980825
7212	34.73980825
7213	34.7396852
7214	34.73946908
7215	34.73937443
7216	34.73931921
7217	34.73673506
7218	34.73663882
7219	34.73203483
7220	34.73203641
7221	34.73203641
7222	34.73202852
7223	34.73202852
7224	34.73199696
7225	34.73199696
7226	34.73198434
7227	34.72895306
7228	34.72895306
7229	34.72880788
7230	34.72872583
7231	34.72872583
7232	34.72872583
7233	34.72872425
7234	34.72872425
7235	34.72872425
7236	34.72872109
7237	34.72815772
7238	34.72804726
7239	34.72804726
7240	34.72804568
7241	34.7274318
7242	34.7274318
7243	34.724105
7244	34.72335058
7245	34.72334269
7246	34.72325273
7247	34.7219585
7248	34.71391744
7249	34.71197398
7250	34.71057987
7251	34.70863306
7252	34.70355476
7253	34.70355002
7254	34.69725637
7255	34.69326639
7256	34.68890309
7257	34.68312507
7258	34.68302394
7259	34.6830192
7260	34.68300182
7261	34.67971026
7262	34.67539426
7263	34.66767911
7264	34.66739614
7265	34.6581391
7266	34.65712234
7267	34.65711759
7268	34.65712076
7269	34.65697528
7270	34.65696104
7271	34.65695946
7272	34.65387576
7273	34.65364171
7274	34.6500943
7275	34.65009272
7276	34.65007216
7277	34.65006425
7278	34.65006583
7279	34.64964353
7280	34.64567021
7281	34.64118701
7282	34.63626654
7283	34.63201475
7284	34.62911399
7285	34.62576824
7286	34.62555932
7287	34.61873067
7288	34.61852013
7289	34.61430099
7290	34.61430099
7291	34.61412524
7292	34.60456255
7293	34.60149319
7294	34.59956559
7295	34.59568631
7296	34.59032842
7297	34.59030624
7298	34.59027455
7299	34.59026822
7300	34.58985786
7301	34.58888979
7302	34.58888979
7303	34.5854847
7304	34.58548311
7305	34.58454027
7306	34.58450541
7307	34.5840316
7308	34.5805769
7309	34.58054362
7310	34.57476492
7311	34.57474115
7312	34.57338747
7313	34.57339064
7314	34.57336528
7315	34.5732987
7316	34.57321944
7317	34.57320993
7318	34.57320993
7319	34.57320042
7320	34.57317981
7321	34.5731497
7322	34.57313384
7323	34.57201788
7324	34.57115077
7325	34.57101285
7326	34.57101127
7327	34.57101444
7328	34.57101285
7329	34.57099224
7330	34.56926428
7331	34.56926111
7332	34.56919294
7333	34.56449212
7334	34.56427649
7335	34.56163485
7336	34.56161424
7337	34.55720737
7338	34.5570123
7339	34.55699486
7340	34.55699327
7341	34.55699644
7342	34.55574357
7343	34.55513932
7344	34.55513615
7345	34.55513615
7346	34.55513615
7347	34.54718792
7348	34.54364703
7349	34.54363434
7350	34.54010419
7351	34.53096539
7352	34.52955603
7353	34.5247006
7354	34.52417676
7355	34.52100818
7356	34.52099071
7357	34.51810285
7358	34.51749159
7359	34.51691525
7360	34.51690573
7361	34.51689144
7362	34.51689144
7363	34.5159626
7364	34.51307273
7365	34.51291394
7366	34.51157054
7367	34.51114655
7368	34.51111955
7369	34.50511005
7370	34.50508623
7371	34.50504652
7372	34.50340738
7373	34.50338832
7374	34.50168556
7375	34.50163632
7376	34.50162044
7377	34.49872778
7378	34.49528201
7379	34.4952693
7380	34.49442091
7381	34.49438595
7382	34.49389184
7383	34.49343109
7384	34.49341838
7385	34.49300052
7386	34.49298146
7387	34.48784597
7388	34.48280508
7389	34.48279554
7390	34.48202313
7391	34.48045124
7392	34.48043853
7393	34.47586709
7394	34.47576535
7395	34.4757113
7396	34.47278149
7397	34.47232046
7398	34.47205974
7399	34.4719723
7400	34.47195163
7401	34.47194209
7402	34.47194209
7403	34.47192301
7404	34.4678497
7405	34.46778133
7406	34.46747605
7407	34.46747446
7408	34.46721529
7409	34.46434836
7410	34.46419889
7411	34.4641973
7412	34.46418935
7413	34.46416391
7414	34.45993382
7415	34.45993223
7416	34.45571912
7417	34.45548054
7418	34.45207339
7419	34.45207339
7420	34.45199067
7421	34.45166935
7422	34.4494677
7423	34.44945815
7424	34.44946133
7425	34.44945179
7426	34.44381817
7427	34.4414744
7428	34.44146326
7429	34.44138688
7430	34.44138688
7431	34.44138688
7432	34.44138688
7433	34.44138529
7434	34.43737998
7435	34.43732746
7436	34.43703623
7437	34.43696939
7438	34.43696939
7439	34.43695666
7440	34.43684526
7441	34.43646491
7442	34.4332978
7443	34.43298108
7444	34.43297789
7445	34.42995372
7446	34.42965606
7447	34.4296481
7448	34.42929792
7449	34.42421184
7450	34.42385522
7451	34.42177598
7452	34.42176643
7453	34.41985902
7454	34.41984946
7455	34.41984469
7456	34.41796902
7457	34.41779068
7458	34.41777157
7459	34.41754546
7460	34.41754546
7461	34.41577477
7462	34.41558049
7463	34.41557253
7464	34.41539737
7465	34.41298
7466	34.40933611
7467	34.40933929
7468	34.40920391
7469	34.40918799
7470	34.40907172
7471	34.40896819
7472	34.40808423
7473	34.40716042
7474	34.40692628
7475	34.40654082
7476	34.40618562
7477	34.40610438
7478	34.40609801
7479	34.40565997
7480	34.4055883
7481	34.40552458
7482	34.40505309
7483	34.40418973
7484	34.40396513
7485	34.40287076
7486	34.40253463
7487	34.40233073
7488	34.40232436
7489	34.40207425
7490	34.40187512
7491	34.40179547
7492	34.40169351
7493	34.40169351
7494	34.4012602
7495	34.40101009
7496	34.39939148
7497	34.39903143
7498	34.39898841
7499	34.3989677
7500	34.3989215
7501	34.3988291
7502	34.39670691
7503	34.39584972
7504	34.39584653
7505	34.39577961
7506	34.39549919
7507	34.38999218
7508	34.389989
7509	34.38997625
7510	34.38989019
7511	34.38623111
7512	34.38586932
7513	34.38586613
7514	34.38398542
7515	34.38365071
7516	34.37777834
7517	34.37305453
7518	34.37295887
7519	34.37295887
7520	34.37220791
7521	34.37220791
7522	34.3722111
7523	34.37211384
7524	34.37211224
7525	34.37211384
7526	34.36797288
7527	34.3679075
7528	34.36790272
7529	34.36789315
7530	34.36788677
7531	34.36784691
7532	34.36657917
7533	34.36657598
7534	34.36656481
7535	34.36656003
7536	34.36655525
7537	34.36191442
7538	34.35746758
7539	34.35471912
7540	34.35464414
7541	34.35463935
7542	34.35463457
7543	34.35455162
7544	34.35455321
7545	34.35454683
7546	34.3545229
7547	34.35448621
7548	34.35448621
7549	34.35448302
7550	34.35447664
7551	34.35447664
7552	34.35447026
7553	34.35444474
7554	34.35444474
7555	34.35139929
7556	34.35140248
7557	34.35139291
7558	34.35138812
7559	34.35138812
7560	34.35137536
7561	34.34797065
7562	34.34796586
7563	34.34795788
7564	34.34795788
7565	34.3479531
7566	34.34576873
7567	34.34576873
7568	34.34497729
7569	34.34480336
7570	34.34478102
7571	34.34476825
7572	34.34469964
7573	34.34469964
7574	34.34469964
7575	34.34470123
7576	34.34470123
7577	34.34470123
7578	34.34425603
7579	34.338187
7580	34.338187
7581	34.33803698
7582	34.33803538
7583	34.3379476
7584	34.33794282
7585	34.33762361
7586	34.33762361
7587	34.33762042
7588	34.33761883
7589	34.33761244
7590	34.33761244
7591	34.33589029
7592	34.33587114
7593	34.33586954
7594	34.33586156
7595	34.33586316
7596	34.33570993
7597	34.33570993
7598	34.33565886
7599	34.32061062
7600	34.32027528
7601	34.32027848
7602	34.3199128
7603	34.31978186
7604	34.31970202
7605	34.31957587
7606	34.31957587
7607	34.31952157
7608	34.31585818
7609	34.31585818
7610	34.31585818
7611	34.31585818
7612	34.31539983
7613	34.31346095
7614	34.31345616
7615	34.31340665
7616	34.31333637
7617	34.313207
7618	34.31031283
7619	34.30372817
7620	34.30299806
7621	34.30299966
7622	34.3029741
7623	34.30293575
7624	34.29856754
7625	34.29406934
7626	34.28402095
7627	34.28402095
7628	34.28398098
7629	34.27988534
7630	34.27852161
7631	34.27852161
7632	34.27556216
7633	34.2750585
7634	34.27462998
7635	34.27420945
7636	34.27312853
7637	34.27313013
7638	34.27311574
7639	34.27291586
7640	34.27271598
7641	34.27026616
7642	34.26772501
7643	34.263074
7644	34.2630708
7645	34.26269651
7646	34.26082664
7647	34.26081704
7648	34.258176
7649	34.25421166
7650	34.25421166
7651	34.2509237
7652	34.2509237
7653	34.25073489
7654	34.25073489
7655	34.25073329
7656	34.24958922
7657	34.2492788
7658	34.2492708
7659	34.24782264
7660	34.24722096
7661	34.24722096
7662	34.24671688
7663	34.24372427
7664	34.24207902
7665	34.24207902
7666	34.24186296
7667	34.24037448
7668	34.24024323
7669	34.24024163
7670	34.24024323
7671	34.240144
7672	34.240144
7673	34.23923326
7674	34.23683067
7675	34.23608473
7676	34.23597588
7677	34.23597748
7678	34.23597588
7679	34.23597267
7680	34.23597428
7681	34.23597267
7682	34.23597588
7683	34.23536598
7684	34.23536278
7685	34.23536278
7686	34.23521231
7687	34.23202017
7688	34.23198175
7689	34.23129814
7690	34.22718338
7691	34.22331474
7692	34.22327791
7693	34.22324268
7694	34.21506839
7695	34.20213673
7696	34.2020486
7697	34.20204219
7698	34.20204219
7699	34.20195406
7700	34.20114166
7701	34.20112403
7702	34.20110961
7703	34.20103269
7704	34.20103109
7705	34.20101507
7706	34.1960585
7707	34.19598478
7708	34.1959335
7709	34.19094253
7710	34.18831213
7711	34.18830892
7712	34.18370643
7713	34.17728017
7714	34.17311401
7715	34.17125045
7716	34.16965464
7717	34.1696386
7718	34.16670821
7719	34.16670019
7720	34.16670019
7721	34.16670019
7722	34.16669699
7723	34.16493574
7724	34.16178838
7725	34.15562756
7726	34.15562756
7727	34.15561633
7728	34.15357692
7729	34.15283718
7730	34.15283718
7731	34.15064355
7732	34.15063713
7733	34.14991819
7734	34.14991338
7735	34.14991498
7736	34.14933404
7737	34.14933404
7738	34.14932441
7739	34.14932762
7740	34.14642438
7741	34.14642438
7742	34.14642438
7743	34.14641796
7744	34.14418218
7745	34.14331223
7746	34.14163325
7747	34.14004087
7748	34.14003605
7749	34.13867958
7750	34.13867958
7751	34.13868119
7752	34.13702446
7753	34.13628757
7754	34.13605318
7755	34.13380548
7756	34.1324584
7757	34.13185308
7758	34.13185308
7759	34.13185308
7760	34.13185308
7761	34.13185308
7762	34.13185308
7763	34.12366814
7764	34.12322809
7765	34.12213114
7766	34.11662659
7767	34.11587963
7768	34.11442902
7769	34.11260403
7770	34.11041745
7771	34.10928474
7772	34.10634274
7773	34.1010751
7774	34.09862902
7775	34.09661192
7776	34.09610562
7777	34.09540482
7778	34.09526819
7779	34.09514603
7780	34.09514282
7781	34.09514282
7782	34.09351773
7783	34.08678186
7784	34.08396172
7785	34.08396172
7786	34.08109793
7787	34.07988063
7788	34.07574759
7789	34.0757492
7790	34.07197434
7791	34.0679449
7792	34.06697648
7793	34.06175746
7794	34.05971564
7795	34.05971564
7796	34.05971886
7797	34.05597441
7798	34.05597441
7799	34.05595349
7800	34.05159867
7801	34.04890116
7802	34.04875469
7803	34.04595877
7804	34.04484163
7805	34.04484163
7806	34.04484163
7807	34.04484163
7808	34.04484163
7809	34.04483841
7810	34.04484002
7811	34.04484002
7812	34.04483841
7813	34.04483841
7814	34.03905732
7815	34.03713812
7816	34.03698033
7817	34.03697872
7818	34.03429455
7819	34.03010766
7820	34.02401964
7821	34.02277613
7822	34.02270204
7823	34.01875536
7824	34.00923636
7825	34.00923636
7826	34.00923314
7827	34.00602463
7828	34.00114118
7829	33.99923113
7830	33.99778522
7831	33.9968422
7832	33.99648272
7833	33.99648272
7834	33.99648272
7835	33.99383888
7836	33.9938276
7837	33.99321981
7838	33.99320691
7839	33.99298281
7840	33.99197356
7841	33.99197195
7842	33.99189778
7843	33.99189295
7844	33.98897303
7845	33.98897303
7846	33.98897626
7847	33.98570778
7848	33.97712311
7849	33.97712795
7850	33.97658277
7851	33.97658116
7852	33.97558109
7853	33.9741616
7854	33.97416321
7855	33.9741616
7856	33.96812971
7857	33.96813293
7858	33.96812971
7859	33.96416701
7860	33.9641654
7861	33.96416056
7862	33.96039428
7863	33.96039428
7864	33.96037975
7865	33.96037975
7866	33.96037975
7867	33.95246662
7868	33.95245532
7869	33.94881689
7870	33.9488072
7871	33.94761421
7872	33.94761421
7873	33.94635984
7874	33.94396234
7875	33.94396234
7876	33.9427482
7877	33.942372
7878	33.94009371
7879	33.9391394
7880	33.93913617
7881	33.93788471
7882	33.93654923
7883	33.93654923
7884	33.93297531
7885	33.92926533
7886	33.92770014
7887	33.92169068
7888	33.92059044
7889	33.9205452
7890	33.92054036
7891	33.91604695
