iter	RMSE
6333	35.89250701
6334	35.89302618
6335	35.89297884
6336	35.89297426
6337	35.88948044
6338	35.88948961
6339	35.88954611
6340	35.88954611
6341	35.88962399
6342	35.8888528
6343	35.88885128
6344	35.8822245
6345	35.8822749
6346	35.88232072
6347	35.88228712
6348	35.88216493
6349	35.88215882
6350	35.88207481
6351	35.88037018
6352	35.88036407
6353	35.88043281
6354	35.85867647
6355	35.85867647
6356	35.85874219
6357	35.85874831
6358	35.85876206
6359	35.85876206
6360	35.8587697
6361	35.85880333
6362	35.85886599
6363	35.85892407
6364	35.85893019
6365	35.85898674
6366	35.85897909
6367	35.85898674
6368	35.85904481
6369	35.85813236
6370	35.85819502
6371	35.85824699
6372	35.85048788
6373	35.84837202
6374	35.84475154
6375	35.84292281
6376	35.8429641
6377	35.8410894
6378	35.83759359
6379	35.83759359
6380	35.83760123
6381	35.80860004
6382	35.80860004
6383	35.80860004
6384	35.80860769
6385	35.80721794
6386	35.80721641
6387	35.80421324
6388	35.80095264
6389	35.80095264
6390	35.80095264
6391	35.80095417
6392	35.80095417
6393	35.79672873
6394	35.78600825
6395	35.78600825
6396	35.78583366
6397	35.78159571
6398	35.77244725
6399	35.77244878
6400	35.77244725
6401	35.77245184
6402	35.76999276
6403	35.75695295
6404	35.75694835
6405	35.74405405
6406	35.74404792
6407	35.74404178
6408	35.74404332
6409	35.74404025
6410	35.74215884
6411	35.71481423
6412	35.71481116
6413	35.71480349
6414	35.70797097
6415	35.70796023
6416	35.69932256
6417	35.69931642
6418	35.69931181
6419	35.69958354
6420	35.6995728
6421	35.6974219
6422	35.69212008
6423	35.67322953
6424	35.67321877
6425	35.67348917
6426	35.67347227
6427	35.67347381
6428	35.67345998
6429	35.67345998
6430	35.67332017
6431	35.67331096
6432	35.67208647
6433	35.67208032
6434	35.67207879
6435	35.67207264
6436	35.67207264
6437	35.67207264
6438	35.67207264
6439	35.67207571
6440	35.67207418
6441	35.67206342
6442	35.6719697
6443	35.67195741
6444	35.67066834
6445	35.67060996
6446	35.67060996
6447	35.67065759
6448	35.67065605
6449	35.67065759
6450	35.67066066
6451	35.66960663
6452	35.66959588
6453	35.66959588
6454	35.66432067
6455	35.65865428
6456	35.65864967
6457	35.65863891
6458	35.65863276
6459	35.65872652
6460	35.65839607
6461	35.65834535
6462	35.65837301
6463	35.65837148
6464	35.65832229
6465	35.65535424
6466	35.65520821
6467	35.65519745
6468	35.65521743
6469	35.6543305
6470	35.65433358
6471	35.65431667
6472	35.65425672
6473	35.64853493
6474	35.6486779
6475	35.64725116
6476	35.64580745
6477	35.64580591
6478	35.64580591
6479	35.64112228
6480	35.64112228
6481	35.64109614
6482	35.64109614
6483	35.64109614
6484	35.64109614
6485	35.64109614
6486	35.63981826
6487	35.63973984
6488	35.63489546
6489	35.63489546
6490	35.63487085
6491	35.63502773
6492	35.63502311
6493	35.63501235
6494	35.63328206
6495	35.63352046
6496	35.63347739
6497	35.63347739
6498	35.63346817
6499	35.63285293
6500	35.63285293
6501	35.63280218
6502	35.63275142
6503	35.63272373
6504	35.63272373
6505	35.63268067
6506	35.63271297
6507	35.6327022
6508	35.63250994
6509	35.6325084
6510	35.63246995
6511	35.63243303
6512	35.63243303
6513	35.63243303
6514	35.63242381
6515	35.63237766
6516	35.63170704
6517	35.63170704
6518	35.6317055
6519	35.63138249
6520	35.62965818
6521	35.62965818
6522	35.62496935
6523	35.62505858
6524	35.62505858
6525	35.62505858
6526	35.62505243
6527	35.62500935
6528	35.62500781
6529	35.6250955
6530	35.62506166
6531	35.62506166
6532	35.62506012
6533	35.62514319
6534	35.62511704
6535	35.62310011
6536	35.62310011
6537	35.62152772
6538	35.62147541
6539	35.62147541
6540	35.6215508
6541	35.61920131
6542	35.61916438
6543	35.61912438
6544	35.61767491
6545	35.61764105
6546	35.6176149
6547	35.61758412
6548	35.61758412
6549	35.61758412
6550	35.61754257
6551	35.61754257
6552	35.61750257
6553	35.61747641
6554	35.61744256
6555	35.6113578
6556	35.60982798
6557	35.60980335
6558	35.60966638
6559	35.60963713
6560	35.60952786
6561	35.60952478
6562	35.60950015
6563	35.60949707
6564	35.60947399
6565	35.60947091
6566	35.60386661
6567	35.60386353
6568	35.60386045
6569	35.60345714
6570	35.60345714
6571	35.60343251
6572	35.60258585
6573	35.6025643
6574	35.60079395
6575	35.59878026
6576	35.5987587
6577	35.59440455
6578	35.59440455
6579	35.59440455
6580	35.59440609
6581	35.59247057
6582	35.59248289
6583	35.59237972
6584	35.59237972
6585	35.59237972
6586	35.59183769
6587	35.5897619
6588	35.58996517
6589	35.58899345
6590	35.58890568
6591	35.58910433
6592	35.58929683
6593	35.58948317
6594	35.58589641
6595	35.58581478
6596	35.585804
6597	35.585804
6598	35.58598112
6599	35.58595801
6600	35.58116793
6601	35.5813389
6602	35.58150834
6603	35.57461941
6604	35.57477039
6605	35.57178149
6606	35.56958589
6607	35.5656843
6608	35.56581991
6609	35.56595243
6610	35.5608884
6611	35.5610117
6612	35.56113191
6613	35.56124596
6614	35.55550303
6615	35.55264818
6616	35.55263893
6617	35.55271909
6618	35.55280079
6619	35.55287325
6620	35.55283779
6621	35.55281621
6622	35.55278538
6623	35.55275455
6624	35.55283162
6625	35.5500336
6626	35.55009681
6627	35.5501631
6628	35.55013072
6629	35.54688228
6630	35.54694087
6631	35.54542832
6632	35.54548845
6633	35.54399898
6634	35.54405757
6635	35.54241537
6636	35.54112007
6637	35.54116941
6638	35.53843061
6639	35.53847534
6640	35.5385216
6641	35.53852006
6642	35.53767802
6643	35.53709044
6644	35.53706268
6645	35.53709969
6646	35.53706884
6647	35.53710894
6648	35.53469835
6649	35.53473074
6650	35.53476467
6651	35.52724807
6652	35.52728047
6653	35.52477356
6654	35.52278333
6655	35.52071739
6656	35.52039645
6657	35.52039645
6658	35.52041805
6659	35.51943055
6660	35.51850319
6661	35.51852325
6662	35.51761902
6663	35.51756346
6664	35.51758044
6665	35.51758044
6666	35.51758044
6667	35.5174786
6668	35.5174894
6669	35.5174894
6670	35.51702801
6671	35.51704036
6672	35.5170527
6673	35.5170527
6674	35.5170527
6675	35.51706659
6676	35.51707585
6677	35.51707585
6678	35.51707585
6679	35.51707585
6680	35.51707585
6681	35.51708665
6682	35.5156469
6683	35.5156469
6684	35.51565616
6685	35.51566697
6686	35.51566697
6687	35.51567622
6688	35.51567622
6689	35.51567622
6690	35.51567622
6691	35.51568394
6692	35.51325492
6693	35.51273637
6694	35.51219004
6695	35.51220239
6696	35.5100849
6697	35.51010188
6698	35.51010188
6699	35.51011114
6700	35.51018368
6701	35.51019294
6702	35.51020374
6703	35.50924065
6704	35.50796111
6705	35.5079858
6706	35.50360817
6707	35.50206908
6708	35.50206908
6709	35.50018873
6710	35.49878381
6711	35.49864178
6712	35.49863714
6713	35.49863714
6714	35.49863251
6715	35.49863251
6716	35.49862634
6717	35.49608652
6718	35.49608652
6719	35.49608189
6720	35.4960788
6721	35.49607417
6722	35.49606799
6723	35.49606799
6724	35.49606799
6725	35.49606799
6726	35.49606336
6727	35.49606182
6728	35.49605873
6729	35.49589197
6730	35.49543494
6731	35.49543494
6732	35.49543185
6733	35.49542722
6734	35.49542722
6735	35.49542413
6736	35.49542104
6737	35.49542104
6738	35.49542104
6739	35.49542104
6740	35.49542104
6741	35.49542104
6742	35.49541796
6743	35.49541641
6744	35.49541641
6745	35.49541487
6746	35.49541332
6747	35.49541024
6748	35.49490378
6749	35.49490378
6750	35.49490378
6751	35.49490224
6752	35.49489298
6753	35.49489298
6754	35.49489143
6755	35.4948868
6756	35.49489915
6757	35.49489915
6758	35.49394336
6759	35.49394336
6760	35.49379358
6761	35.49379049
6762	35.49366233
6763	35.49365924
6764	35.49294585
6765	35.49294585
6766	35.49294431
6767	35.49247179
6768	35.49223862
6769	35.49223862
6770	35.49177691
6771	35.4917275
6772	35.49167036
6773	35.49164565
6774	35.49164565
6775	35.49162249
6776	35.48826831
6777	35.48429754
6778	35.4843377
6779	35.48329359
6780	35.4831762
6781	35.48317774
6782	35.48321636
6783	35.48280086
6784	35.48278078
6785	35.4827607
6786	35.48002512
6787	35.47999113
6788	35.47995406
6789	35.47992008
6790	35.47257726
6791	35.47257726
6792	35.47261126
6793	35.47259735
6794	35.47257417
6795	35.47257108
6796	35.47251546
6797	35.46181134
6798	35.46179434
6799	35.46178043
6800	35.46176652
6801	35.46171243
6802	35.45939563
6803	35.45938017
6804	35.45616824
6805	35.45615433
6806	35.45019494
6807	35.45018257
6808	35.45016866
6809	35.45016248
6810	35.45015165
6811	35.45019958
6812	35.45015165
6813	35.4491591
6814	35.43503766
6815	35.43502684
6816	35.43501756
6817	35.43501756
6818	35.43500828
6819	35.43493249
6820	35.43498817
6821	35.43498198
6822	35.4349727
6823	35.43496651
6824	35.43495569
6825	35.43495105
6826	35.43495259
6827	35.43494486
6828	35.43482267
6829	35.43481649
6830	35.43481649
6831	35.43481339
6832	35.43480411
6833	35.43480566
6834	35.43479947
6835	35.43479483
6836	35.43479174
6837	35.43479483
6838	35.43477782
6839	35.43477782
6840	35.43478091
6841	35.43477782
6842	35.43402457
6843	35.43401993
6844	35.43401375
6845	35.43214681
6846	35.43213907
6847	35.43058295
6848	35.43057677
6849	35.43057677
6850	35.43057831
6851	35.43058141
6852	35.43057058
6853	35.43056285
6854	35.43055666
6855	35.43055666
6856	35.43055975
6857	35.43055356
6858	35.43054738
6859	35.43054119
6860	35.43054428
6861	35.43054428
6862	35.430535
6863	35.43053036
6864	35.43053036
6865	35.43052417
6866	35.43017612
6867	35.43017612
6868	35.42970896
6869	35.42970896
6870	35.42970432
6871	35.42969813
6872	35.42969813
6873	35.42969349
6874	35.42969195
6875	35.42968421
6876	35.42968421
6877	35.42967648
6878	35.42967648
6879	35.42967184
6880	35.42948466
6881	35.42948466
6882	35.42948466
6883	35.42948002
6884	35.42935317
6885	35.42878854
6886	35.42878699
6887	35.42878854
6888	35.42775207
6889	35.42775052
6890	35.42775052
6891	35.42775052
6892	35.42774897
6893	35.42775207
6894	35.42775361
6895	35.42775361
6896	35.42775516
6897	35.42775052
6898	35.42774897
6899	35.42689502
6900	35.42689193
6901	35.42586004
6902	35.4256713
6903	35.42567285
6904	35.42567285
6905	35.42567285
6906	35.42567439
6907	35.42566666
6908	35.42566666
6909	35.42566511
6910	35.42566511
6911	35.42566821
6912	35.42566511
6913	35.42566202
6914	35.42425878
6915	35.41446554
6916	35.41446554
6917	35.4129009
6918	35.41289471
6919	35.4112681
6920	35.41126501
6921	35.41126501
6922	35.41126501
6923	35.41018159
6924	35.41017695
6925	35.41017076
6926	35.41016766
6927	35.41016302
6928	35.41016302
6929	35.41015992
6930	35.40984572
6931	35.40856724
6932	35.40856724
6933	35.40856259
6934	35.40856414
6935	35.40856414
6936	35.40856414
6937	35.4085595
6938	35.40856105
6939	35.40856105
6940	35.40855485
6941	35.40855795
6942	35.40856105
6943	35.39209602
6944	35.39205266
6945	35.39205111
6946	35.39204956
6947	35.39204801
6948	35.39204801
6949	35.39188851
6950	35.39188386
6951	35.39188386
6952	35.39188231
6953	35.39188077
6954	35.39187612
6955	35.39192103
6956	35.39191948
6957	35.3920031
6958	35.39200001
6959	35.39199846
6960	35.39199691
6961	35.39199071
6962	35.39203407
6963	35.39193806
6964	35.39193651
6965	35.39028261
6966	35.39027952
6967	35.39027952
6968	35.39027797
6969	35.39027177
6970	35.39031204
6971	35.39031049
6972	35.38559769
6973	35.38560079
6974	35.38559924
6975	35.38558375
6976	35.38559614
6977	35.38559614
6978	35.38547688
6979	35.38541493
6980	35.38541803
6981	35.38541803
6982	35.38541957
6983	35.38542112
6984	35.38542422
6985	35.38542422
6986	35.38494562
6987	35.38497196
6988	35.3850432
6989	35.38504475
6990	35.3850463
6991	35.38504785
6992	35.38470555
6993	35.38419751
6994	35.38418667
6995	35.37790068
6996	35.37789603
6997	35.37785111
6998	35.37754902
6999	35.37755212
7000	35.37716017
7001	35.36766845
7002	35.36766691
7003	35.36766691
7004	35.36697267
7005	35.36697267
7006	35.36488367
7007	35.36354157
7008	35.36353692
7009	35.36350592
7010	35.35415627
7011	35.35419192
7012	35.3517363
7013	35.351727
7014	35.34606167
7015	35.34546159
7016	35.34463667
7017	35.34051329
7018	35.34048383
7019	35.34081415
7020	35.34017056
7021	35.33951921
7022	35.33952386
7023	35.33242022
7024	35.33133129
7025	35.3312801
7026	35.33125838
7027	35.33123511
7028	35.3309016
7029	35.33156552
7030	35.33154535
7031	35.33107068
7032	35.33108309
7033	35.32697986
7034	35.32481248
7035	35.31824591
7036	35.31824591
7037	35.31499631
7038	35.31334656
7039	35.3133388
7040	35.31006857
7041	35.30857227
7042	35.3085614
7043	35.30855519
7044	35.30848224
7045	35.30760212
7046	35.30759591
7047	35.2962921
7048	35.2962921
7049	35.2962921
7050	35.29628745
7051	35.29628589
7052	35.29540547
7053	35.29532628
7054	35.29532938
7055	35.29531075
7056	35.29529677
7057	35.29529988
7058	35.28479363
7059	35.28479363
7060	35.28063685
7061	35.28063374
7062	35.27823204
7063	35.27381191
7064	35.27381346
7065	35.27258753
7066	35.26860337
7067	35.2648239
7068	35.264827
7069	35.26437941
7070	35.26289671
7071	35.26289671
7072	35.26289671
7073	35.25914771
7074	35.25914771
7075	35.25907777
7076	35.2507048
7077	35.2507048
7078	35.25065505
7079	35.25065505
7080	35.23628452
7081	35.23628452
7082	35.23627675
7083	35.23546637
7084	35.23405401
7085	35.23405245
7086	35.23404623
7087	35.23404001
7088	35.2340369
7089	35.23374913
7090	35.2327007
7091	35.23269603
7092	35.23260581
7093	35.23260892
7094	35.23260425
7095	35.23259648
7096	35.23259336
7097	35.2261543
7098	35.22614808
7099	35.22606095
7100	35.2260625
7101	35.2260625
7102	35.22606095
7103	35.22605628
7104	35.2260485
7105	35.22604539
7106	35.22603605
7107	35.22603605
7108	35.2201062
7109	35.2201062
7110	35.2201062
7111	35.22010153
7112	35.22010464
7113	35.22009531
7114	35.22009375
7115	35.2199039
7116	35.21991013
7117	35.2199039
7118	35.21989768
7119	35.21911338
7120	35.21897022
7121	35.21897022
7122	35.21358703
7123	35.21357925
7124	35.21357458
7125	35.21356213
7126	35.21353723
7127	35.21353723
7128	35.21352944
7129	35.21353411
7130	35.21353723
7131	35.21354034
7132	35.21353256
7133	35.21352944
7134	35.21352944
7135	35.21352166
7136	35.21352011
7137	35.21351544
7138	35.21350921
7139	35.21351388
7140	35.21351544
7141	35.21352166
7142	35.21351077
7143	35.21351077
7144	35.21351544
7145	35.21352011
7146	35.21194966
7147	35.21196211
7148	35.21196211
7149	35.21196055
7150	35.21196055
7151	35.211408
7152	35.21126947
7153	35.20898445
7154	35.20898445
7155	35.20779674
7156	35.20779518
7157	35.20778428
7158	35.20603922
7159	35.2043797
7160	35.20197591
7161	35.20196968
7162	35.1962164
7163	35.19328568
7164	35.18973642
7165	35.18067396
7166	35.18067552
7167	35.18066617
7168	35.18067084
7169	35.18067084
7170	35.18029228
7171	35.17920487
7172	35.17920798
7173	35.1790927
7174	35.17830126
7175	35.17830126
7176	35.17830126
7177	35.1782997
7178	35.17827789
7179	35.17827477
7180	35.17556537
7181	35.17555914
7182	35.17555602
7183	35.17554511
7184	35.17554667
7185	35.17584894
7186	35.17405088
7187	35.17405399
7188	35.17405244
7189	35.1725706
7190	35.17254567
7191	35.17254255
7192	35.17254099
7193	35.172608
7194	35.17259865
7195	35.17259709
7196	35.17258151
7197	35.17257839
7198	35.17257839
7199	35.16095217
7200	35.16094749
7201	35.1585984
7202	35.15859061
7203	35.15858905
7204	35.15858437
7205	35.15856878
7206	35.15719698
7207	35.15714086
7208	35.15712995
7209	35.15712683
7210	35.15587501
7211	35.15587813
7212	35.15588124
7213	35.15588124
7214	35.15584383
7215	35.15584695
7216	35.15582824
7217	35.15474942
7218	35.15474786
7219	35.15019526
7220	35.15019371
7221	35.15019059
7222	35.15018903
7223	35.15018747
7224	35.15017967
7225	35.15017967
7226	35.15018123
7227	35.14588534
7228	35.14588846
7229	35.14589158
7230	35.14589158
7231	35.14589314
7232	35.14589626
7233	35.14589626
7234	35.1458947
7235	35.1458947
7236	35.1458947
7237	35.14456139
7238	35.14456295
7239	35.14456451
7240	35.14456451
7241	35.14412785
7242	35.14412785
7243	35.13974856
7244	35.13877999
7245	35.13876752
7246	35.13866302
7247	35.13823253
7248	35.13160301
7249	35.12917707
7250	35.12842663
7251	35.12881667
7252	35.12427008
7253	35.12427788
7254	35.11873972
7255	35.11515483
7256	35.11381098
7257	35.10806979
7258	35.10796989
7259	35.1079574
7260	35.10787622
7261	35.10456812
7262	35.1001308
7263	35.09271477
7264	35.09273663
7265	35.09243521
7266	35.09199791
7267	35.09199323
7268	35.09198698
7269	35.09184798
7270	35.09188702
7271	35.09188078
7272	35.08935369
7273	35.08938493
7274	35.08659524
7275	35.08658587
7276	35.08657962
7277	35.0865765
7278	35.08656869
7279	35.08661399
7280	35.08258214
7281	35.07833735
7282	35.07554053
7283	35.07157305
7284	35.07028067
7285	35.06806929
7286	35.06810992
7287	35.06244097
7288	35.06212679
7289	35.05825158
7290	35.05825158
7291	35.05823908
7292	35.0492036
7293	35.04648578
7294	35.04483591
7295	35.04064285
7296	35.03546691
7297	35.03559988
7298	35.03556233
7299	35.03555295
7300	35.03519628
7301	35.03519003
7302	35.03518064
7303	35.0323397
7304	35.03233501
7305	35.03181404
7306	35.03181874
7307	35.03134626
7308	35.029098
7309	35.02910426
7310	35.02428183
7311	35.02432095
7312	35.02427088
7313	35.02425836
7314	35.0242834
7315	35.02421298
7316	35.02421455
7317	35.02420046
7318	35.02419264
7319	35.02418325
7320	35.02417699
7321	35.02418168
7322	35.02420985
7323	35.02343369
7324	35.02277488
7325	35.02263248
7326	35.02262622
7327	35.02261839
7328	35.022609
7329	35.02260588
7330	35.0202882
7331	35.0202835
7332	35.02027568
7333	35.01822391
7334	35.01827399
7335	35.01599202
7336	35.0160202
7337	35.01144956
7338	35.01147148
7339	35.01149496
7340	35.01148713
7341	35.01148087
7342	35.009319
7343	35.00928769
7344	35.009283
7345	35.009283
7346	35.009283
7347	35.00037895
7348	35.00161441
7349	35.00160345
7350	34.99715934
7351	34.99191275
7352	34.99174203
7353	34.98831173
7354	34.98830703
7355	34.98478396
7356	34.98479963
7357	34.98078582
7358	34.98078895
7359	34.98080775
7360	34.98082812
7361	34.98083752
7362	34.98082812
7363	34.98014031
7364	34.97688907
7365	34.97683109
7366	34.97554304
7367	34.97554148
7368	34.97553991
7369	34.97144668
7370	34.97144197
7371	34.97143884
7372	34.9708245
7373	34.9708198
7374	34.97080569
7375	34.97075241
7376	34.97074771
7377	34.96876983
7378	34.96542505
7379	34.96542349
7380	34.9653122
7381	34.96526361
7382	34.96526831
7383	34.96527144
7384	34.96526517
7385	34.96527144
7386	34.96521815
7387	34.96049978
7388	34.95574315
7389	34.95574158
7390	34.95456565
7391	34.95425363
7392	34.95420972
7393	34.95011399
7394	34.95018456
7395	34.95006695
7396	34.94803615
7397	34.94805026
7398	34.94875126
7399	34.94870107
7400	34.94866187
7401	34.94862737
7402	34.94862737
7403	34.94858973
7404	34.94368718
7405	34.94368875
7406	34.94358837
7407	34.94358053
7408	34.94358523
7409	34.94094233
7410	34.94087488
7411	34.94083724
7412	34.94079959
7413	34.94076665
7414	34.93769372
7415	34.9376843
7416	34.93542845
7417	34.93610459
7418	34.93256371
7419	34.9325543
7420	34.93249939
7421	34.93251194
7422	34.93107477
7423	34.93103398
7424	34.93103084
7425	34.93099475
7426	34.92567546
7427	34.92369817
7428	34.92365736
7429	34.92361028
7430	34.92361028
7431	34.92361028
7432	34.92361028
7433	34.92357576
7434	34.92120129
7435	34.92114636
7436	34.92116362
7437	34.92112909
7438	34.92112909
7439	34.92109927
7440	34.92108829
7441	34.92111497
7442	34.91907621
7443	34.91909818
7444	34.9190715
7445	34.91545982
7446	34.9154818
7447	34.91545825
7448	34.9154818
7449	34.91230617
7450	34.91230774
7451	34.90948506
7452	34.90949134
7453	34.90769526
7454	34.90770154
7455	34.90769683
7456	34.90569183
7457	34.90570753
7458	34.90568712
7459	34.90569811
7460	34.9056934
7461	34.906009
7462	34.90602313
7463	34.905998
7464	34.90601057
7465	34.90385159
7466	34.90112716
7467	34.90109575
7468	34.9011036
7469	34.90110989
7470	34.90111774
7471	34.90112873
7472	34.90088219
7473	34.90108319
7474	34.90109261
7475	34.90106749
7476	34.90104393
7477	34.90105021
7478	34.9010455
7479	34.90104707
7480	34.90105021
7481	34.90100781
7482	34.90097327
7483	34.90028388
7484	34.90024619
7485	34.89990856
7486	34.89987087
7487	34.89984103
7488	34.89981119
7489	34.89981904
7490	34.89988343
7491	34.8998693
7492	34.89988029
7493	34.89987558
7494	34.89984888
7495	34.89985359
7496	34.89847476
7497	34.89845434
7498	34.8984512
7499	34.89844492
7500	34.89844021
7501	34.89845277
7502	34.89684459
7503	34.89686029
7504	34.89685401
7505	34.89683359
7506	34.89683988
7507	34.88792912
7508	34.88792127
7509	34.88791655
7510	34.88776732
7511	34.88429223
7512	34.88428751
7513	34.88429694
7514	34.88266611
7515	34.88240215
7516	34.87647358
7517	34.87375802
7518	34.87377373
7519	34.87377216
7520	34.87288107
7521	34.8729125
7522	34.87289836
7523	34.87290621
7524	34.87290621
7525	34.87289993
7526	34.86872392
7527	34.86873649
7528	34.86879307
7529	34.86880408
7530	34.86879779
7531	34.86879465
7532	34.86785156
7533	34.86784527
7534	34.86781383
7535	34.86780912
7536	34.86780283
7537	34.86331494
7538	34.85910634
7539	34.85582494
7540	34.85584381
7541	34.85583752
7542	34.85584695
7543	34.85584381
7544	34.85584381
7545	34.85583909
7546	34.85580607
7547	34.85580135
7548	34.85579821
7549	34.85581551
7550	34.85581708
7551	34.85581551
7552	34.85581865
7553	34.85581551
7554	34.85581551
7555	34.85331848
7556	34.85331062
7557	34.85330904
7558	34.85329961
7559	34.85329646
7560	34.85327602
7561	34.84995476
7562	34.84992331
7563	34.84994061
7564	34.84993274
7565	34.84992802
7566	34.84890107
7567	34.84890107
7568	34.8490379
7569	34.84900959
7570	34.84901588
7571	34.84901902
7572	34.84892152
7573	34.8489168
7574	34.8489168
7575	34.84891208
7576	34.84891208
7577	34.84891208
7578	34.84881929
7579	34.84035874
7580	34.84036032
7581	34.84033515
7582	34.84033357
7583	34.8403147
7584	34.84031155
7585	34.84021717
7586	34.84021717
7587	34.84022503
7588	34.84022031
7589	34.84021874
7590	34.84021717
7591	34.83814064
7592	34.83811704
7593	34.83811075
7594	34.83808872
7595	34.838084
7596	34.83770644
7597	34.83770801
7598	34.83770172
7599	34.83920409
7600	34.83920094
7601	34.83919779
7602	34.83916161
7603	34.83917577
7604	34.83916004
7605	34.8391742
7606	34.8391742
7607	34.83918049
7608	34.83124
7609	34.83124
7610	34.83124
7611	34.83124
7612	34.83116133
7613	34.82877269
7614	34.82876954
7615	34.82875538
7616	34.82873964
7617	34.82870187
7618	34.82463545
7619	34.82075585
7620	34.8205292
7621	34.8205292
7622	34.82050244
7623	34.82049142
7624	34.8163469
7625	34.81024807
7626	34.79779835
7627	34.7978015
7628	34.79791647
7629	34.79231691
7630	34.79081882
7631	34.79081567
7632	34.78877873
7633	34.78873462
7634	34.78851878
7635	34.7881139
7636	34.78689921
7637	34.78689449
7638	34.78689134
7639	34.78665186
7640	34.78659829
7641	34.78566716
7642	34.78247967
7643	34.77852131
7644	34.77851815
7645	34.77832275
7646	34.77672476
7647	34.77672161
7648	34.77460504
7649	34.77151742
7650	34.77151742
7651	34.76829396
7652	34.76829239
7653	34.76822618
7654	34.76822618
7655	34.76822303
7656	34.76728036
7657	34.76731031
7658	34.76728824
7659	34.76609806
7660	34.76562355
7661	34.76562355
7662	34.76560936
7663	34.76386733
7664	34.76248152
7665	34.76248468
7666	34.76210629
7667	34.76085759
7668	34.76094746
7669	34.76094746
7670	34.76094903
7671	34.76095849
7672	34.76095692
7673	34.75993522
7674	34.75821498
7675	34.75737296
7676	34.75737296
7677	34.75737139
7678	34.75736823
7679	34.75736508
7680	34.75736666
7681	34.7573635
7682	34.75736035
7683	34.75690622
7684	34.75690306
7685	34.75689991
7686	34.7569078
7687	34.7549966
7688	34.75500133
7689	34.75488306
7690	34.75034274
7691	34.74647377
7692	34.74647692
7693	34.74647692
7694	34.7387093
7695	34.72266218
7696	34.72255169
7697	34.72255485
7698	34.72253748
7699	34.72260535
7700	34.72178299
7701	34.72168513
7702	34.72159042
7703	34.72149256
7704	34.72148782
7705	34.72140258
7706	34.71698418
7707	34.71696839
7708	34.71696208
7709	34.7131557
7710	34.71038631
7711	34.71038473
7712	34.70678134
7713	34.70236265
7714	34.6978123
7715	34.69620745
7716	34.69330242
7717	34.69322027
7718	34.69006854
7719	34.68999112
7720	34.68999112
7721	34.68999112
7722	34.68998954
7723	34.688852
7724	34.68675061
7725	34.68266596
7726	34.68265963
7727	34.68259168
7728	34.67996524
7729	34.67850971
7730	34.67850338
7731	34.6769656
7732	34.67702724
7733	34.67651674
7734	34.67649461
7735	34.67648987
7736	34.67603784
7737	34.67603784
7738	34.67597146
7739	34.67596988
7740	34.67348677
7741	34.67348203
7742	34.67348203
7743	34.67341723
7744	34.67146507
7745	34.67070472
7746	34.6692077
7747	34.66812797
7748	34.66808212
7749	34.66729009
7750	34.66729009
7751	34.6672885
7752	34.66587829
7753	34.66566169
7754	34.66583244
7755	34.66366166
7756	34.66194613
7757	34.66188605
7758	34.66188605
7759	34.66188289
7760	34.66188289
7761	34.66188289
7762	34.66188289
7763	34.6533846
7764	34.65357914
7765	34.65287059
7766	34.64847825
7767	34.6480306
7768	34.64750385
7769	34.64574797
7770	34.64269475
7771	34.64230556
7772	34.63961594
7773	34.63509849
7774	34.63374709
7775	34.63235925
7776	34.63194779
7777	34.63113277
7778	34.63087322
7779	34.63082416
7780	34.63079726
7781	34.63080042
7782	34.63003444
7783	34.6270653
7784	34.62453753
7785	34.6245122
7786	34.61963975
7787	34.61931363
7788	34.6154981
7789	34.6154886
7790	34.61241212
7791	34.60678413
7792	34.6067287
7793	34.60224814
7794	34.60157339
7795	34.60157339
7796	34.60154488
7797	34.60072281
7798	34.60072281
7799	34.60069113
7800	34.59770996
7801	34.59573927
7802	34.59574086
7803	34.59472062
7804	34.59394591
7805	34.59394591
7806	34.59394591
7807	34.59394591
7808	34.59394591
7809	34.59392532
7810	34.59390314
7811	34.59390314
7812	34.59388254
7813	34.59387304
7814	34.58701558
7815	34.58528198
7816	34.58506171
7817	34.58505062
7818	34.58360694
7819	34.57970822
7820	34.57710091
7821	34.57684254
7822	34.57678389
7823	34.57246432
7824	34.56696301
7825	34.56695825
7826	34.56695508
7827	34.56502545
7828	34.56185251
7829	34.55919151
7830	34.55727572
7831	34.55710919
7832	34.55708699
7833	34.55708699
7834	34.55708382
7835	34.55400531
7836	34.55397993
7837	34.55331376
7838	34.55329155
7839	34.55326459
7840	34.55126599
7841	34.55126282
7842	34.55115812
7843	34.55115019
7844	34.54812668
7845	34.54812351
7846	34.54812192
7847	34.54549953
7848	34.54063021
7849	34.54062862
7850	34.54109512
7851	34.54108719
7852	34.54052549
7853	34.53985905
7854	34.53985588
7855	34.53985112
7856	34.53336224
7857	34.53336065
7858	34.53335906
7859	34.52995941
7860	34.52995783
7861	34.52995624
7862	34.52662927
7863	34.52662927
7864	34.52661022
7865	34.52661022
7866	34.52660705
7867	34.51933295
7868	34.51932342
7869	34.51424874
7870	34.51423921
7871	34.51420428
7872	34.51420428
7873	34.51318004
7874	34.51187628
7875	34.51187628
7876	34.51075986
7877	34.5107281
7878	34.50857298
7879	34.50854122
7880	34.50853169
7881	34.50753587
7882	34.50682433
7883	34.50682433
7884	34.50481668
7885	34.50409079
7886	34.5031139
7887	34.4955155
7888	34.49446052
7889	34.49426827
